date,adj_price,price,price_contract,carry,carry_contract
2015-09-21,5626.000000,4336.250000,20151200.000000,,20160300.000000
2015-09-22,5523.500000,4233.750000,20151200.000000,,20160300.000000
2015-09-23,5540.875000,4251.125000,20151200.000000,,20160300.000000
2015-09-24,5501.125000,4211.375000,20151200.000000,,20160300.000000
2015-09-25,5557.375000,4267.625000,20151200.000000,,20160300.000000
2015-09-28,5413.125000,4123.375000,20151200.000000,,20160300.000000
2015-09-29,5396.875000,4107.125000,20151200.000000,,20160300.000000
2015-09-30,5423.125000,4133.375000,20151200.000000,,20160300.000000
2015-10-01,5426.750000,4137.000000,20151200.000000,,20160300.000000
2015-10-02,5459.750000,4170.000000,20151200.000000,,20160300.000000
2015-10-05,5593.000000,4303.250000,20151200.000000,,20160300.000000
2015-10-06,5567.750000,4278.000000,20151200.000000,,20160300.000000
2015-10-07,5574.500000,4284.750000,20151200.000000,,20160300.000000
2015-10-08,5578.125000,4288.375000,20151200.000000,,20160300.000000
2015-10-09,5647.875000,4358.125000,20151200.000000,,20160300.000000
2015-10-12,5647.375000,4357.625000,20151200.000000,,20160300.000000
2015-10-13,5666.500000,4376.750000,20151200.000000,,20160300.000000
2015-10-14,5638.750000,4349.000000,20151200.000000,,20160300.000000
2015-10-15,5659.500000,4369.750000,20151200.000000,,20160300.000000
2015-10-16,5697.250000,4407.500000,20151200.000000,,20160300.000000
2015-10-19,5741.125000,4451.375000,20151200.000000,,20160300.000000
2015-10-20,5719.750000,4430.000000,20151200.000000,,20160300.000000
2015-10-21,5737.375000,4447.625000,20151200.000000,,20160300.000000
2015-10-22,5765.625000,4475.875000,20151200.000000,,20160300.000000
2015-10-23,5883.000000,4593.250000,20151200.000000,,20160300.000000
2015-10-26,5907.125000,4617.375000,20151200.000000,,20160300.000000
2015-10-27,5909.625000,4619.875000,20151200.000000,,20160300.000000
2015-10-28,5934.750000,4645.000000,20151200.000000,,20160300.000000
2015-11-02,5967.875000,4678.125000,20151200.000000,,20160300.000000
2015-11-03,5994.875000,4705.125000,20151200.000000,,20160300.000000
2015-11-04,5996.750000,4707.000000,20151200.000000,,20160300.000000
2015-11-05,5985.500000,4695.750000,20151200.000000,,20160300.000000
2015-11-06,5979.750000,4690.000000,20151200.000000,,20160300.000000
2015-11-09,5915.875000,4626.125000,20151200.000000,,20160300.000000
2015-11-10,5915.375000,4625.625000,20151200.000000,,20160300.000000
2015-11-11,5936.500000,4646.750000,20151200.000000,,20160300.000000
2015-11-12,5914.375000,4624.625000,20151200.000000,,20160300.000000
2015-11-13,5832.750000,4543.000000,20151200.000000,,20160300.000000
2015-11-16,5794.750000,4505.000000,20151200.000000,,20160300.000000
2015-11-17,5877.375000,4587.625000,20151200.000000,,20160300.000000
2015-11-18,5898.000000,4608.250000,20151200.000000,,20160300.000000
2015-11-19,5951.500000,4661.750000,20151200.000000,,20160300.000000
2015-11-20,5972.250000,4682.500000,20151200.000000,,20160300.000000
2015-11-23,5982.000000,4692.250000,20151200.000000,,20160300.000000
2015-11-24,5945.625000,4655.875000,20151200.000000,,20160300.000000
2015-11-25,5969.625000,4679.875000,20151200.000000,,20160300.000000
2015-11-26,5982.875000,4693.125000,20151200.000000,,20160300.000000
2015-11-27,5971.375000,4681.625000,20151200.000000,,20160300.000000
2015-11-30,5953.375000,4663.625000,20151200.000000,,20160300.000000
2015-12-01,5990.375000,4700.625000,20151200.000000,,20160300.000000
2015-12-02,6021.875000,4732.125000,20151200.000000,,20160300.000000
2015-12-03,5917.375000,4627.625000,20151200.000000,,20160300.000000
2015-12-04,5966.375000,4676.625000,20151200.000000,,20160300.000000
2015-12-07,5974.625000,4684.875000,20151200.000000,,20160300.000000
2015-12-08,5977.375000,4687.625000,20151200.000000,,20160300.000000
2015-12-09,5938.625000,4648.875000,20151200.000000,,20160300.000000
2015-12-10,5932.875000,4643.125000,20151200.000000,,20160300.000000
2015-12-11,5841.250000,4551.500000,20151200.000000,,20160300.000000
2015-12-14,5811.750000,4513.750000,20160300.000000,,20160600.000000
2015-12-15,5923.875000,4625.875000,20160300.000000,,20160600.000000
2015-12-21,5827.375000,4529.375000,20160300.000000,,20160600.000000
2015-12-22,5867.000000,4569.000000,20160300.000000,,20160600.000000
2015-12-23,5901.500000,4603.500000,20160300.000000,,20160600.000000
2015-12-28,5886.750000,4588.750000,20160300.000000,,20160600.000000
2015-12-29,5973.125000,4675.125000,20160300.000000,,20160600.000000
2015-12-30,5961.750000,4663.750000,20160300.000000,,20160600.000000
2015-12-31,5928.125000,4630.125000,20160300.000000,,20160600.000000
2016-01-04,5743.500000,4445.500000,20160300.000000,,20160600.000000
2016-01-05,5765.125000,4467.125000,20160300.000000,,20160600.000000
2016-01-06,5742.000000,4444.000000,20160300.000000,,20160600.000000
2016-01-07,5663.375000,4365.375000,20160300.000000,,20160600.000000
2016-01-08,5619.875000,4321.875000,20160300.000000,,20160600.000000
2016-01-11,5542.375000,4244.375000,20160300.000000,,20160600.000000
2016-01-12,5595.875000,4297.875000,20160300.000000,,20160600.000000
2016-01-13,5565.375000,4267.375000,20160300.000000,,20160600.000000
2016-01-14,5505.375000,4207.375000,20160300.000000,,20160600.000000
2016-01-15,5398.375000,4100.375000,20160300.000000,,20160600.000000
2016-01-18,5431.000000,4133.000000,20160300.000000,,20160600.000000
2016-01-19,5448.625000,4150.625000,20160300.000000,,20160600.000000
2016-01-20,5313.750000,4015.750000,20160300.000000,,20160600.000000
2016-01-21,5436.125000,4138.125000,20160300.000000,,20160600.000000
2016-01-22,5536.625000,4238.625000,20160300.000000,,20160600.000000
2016-01-25,5528.250000,4230.250000,20160300.000000,,20160600.000000
2016-01-26,5530.625000,4232.625000,20160300.000000,,20160600.000000
2016-01-27,5503.125000,4205.125000,20160300.000000,,20160600.000000
2016-01-28,5461.125000,4163.125000,20160300.000000,,20160600.000000
2016-01-29,5540.000000,4242.000000,20160300.000000,,20160600.000000
2016-02-01,5552.875000,4254.875000,20160300.000000,,20160600.000000
2016-02-02,5512.750000,4214.750000,20160300.000000,,20160600.000000
2016-02-03,5417.500000,4119.500000,20160300.000000,,20160600.000000
2016-02-04,5458.500000,4160.500000,20160300.000000,,20160600.000000
2016-02-05,5352.125000,4054.125000,20160300.000000,,20160600.000000
2016-02-08,5217.875000,3919.875000,20160300.000000,,20160600.000000
2016-02-09,5226.750000,3928.750000,20160300.000000,,20160600.000000
2016-02-10,5315.750000,4017.750000,20160300.000000,,20160600.000000
2016-02-11,5219.625000,3921.625000,20160300.000000,,20160600.000000
2016-02-12,5302.125000,4004.125000,20160300.000000,,20160600.000000
2016-02-15,5370.125000,4072.125000,20160300.000000,,20160600.000000
2016-02-16,5385.625000,4087.625000,20160300.000000,,20160600.000000
2016-02-17,5493.125000,4195.125000,20160300.000000,,20160600.000000
2016-02-18,5470.500000,4172.500000,20160300.000000,,20160600.000000
2016-02-19,5465.250000,4167.250000,20160300.000000,,20160600.000000
2016-02-22,5517.500000,4219.500000,20160300.000000,,20160600.000000
2016-02-23,5473.750000,4175.750000,20160300.000000,,20160600.000000
2016-02-24,5400.500000,4102.500000,20160300.000000,,20160600.000000
2016-02-25,5488.375000,4190.375000,20160300.000000,,20160600.000000
2016-02-26,5532.375000,4234.375000,20160300.000000,,20160600.000000
2016-02-29,5559.000000,4261.000000,20160300.000000,,20160600.000000
2016-03-01,5602.125000,4304.125000,20160300.000000,,20160600.000000
2016-03-02,5607.750000,4309.750000,20160300.000000,,20160600.000000
2016-03-03,5608.250000,4310.250000,20160300.000000,,20160600.000000
2016-03-04,5632.500000,4334.500000,20160300.000000,,20160600.000000
2016-03-07,5614.375000,4316.375000,20160300.000000,,20160600.000000
2016-03-08,5596.500000,4298.500000,20160300.000000,,20160600.000000
2016-03-09,5563.125000,4265.125000,20160300.000000,,20160600.000000
2016-03-10,5541.375000,4243.375000,20160300.000000,,20160600.000000
2016-03-11,5639.625000,4341.625000,20160300.000000,,20160600.000000
2016-03-14,5669.375000,4363.375000,20160600.000000,,20160900.000000
2016-03-15,5654.000000,4348.000000,20160600.000000,,20160900.000000
2016-03-16,5661.750000,4355.750000,20160600.000000,,20160900.000000
2016-03-17,5695.375000,4389.375000,20160600.000000,,20160900.000000
2016-03-18,5711.625000,4405.625000,20160600.000000,,20160900.000000
2016-03-21,5712.375000,4406.375000,20160600.000000,,20160900.000000
2016-03-22,5740.125000,4434.125000,20160600.000000,,20160900.000000
2016-03-23,5702.625000,4396.625000,20160600.000000,,20160900.000000
2016-03-24,5693.500000,4387.500000,20160600.000000,,20160900.000000
2016-03-28,5704.375000,4398.375000,20160600.000000,,20160900.000000
2016-03-29,5717.875000,4411.875000,20160600.000000,,20160900.000000
2016-03-30,5782.125000,4476.125000,20160600.000000,,20160900.000000
2016-03-31,5792.625000,4486.625000,20160600.000000,,20160900.000000
2016-04-01,5803.875000,4497.875000,20160600.000000,,20160900.000000
2016-04-04,5804.875000,4498.875000,20160600.000000,,20160900.000000
2016-04-05,5781.375000,4475.375000,20160600.000000,,20160900.000000
2016-04-06,5811.875000,4505.875000,20160600.000000,,20160900.000000
2016-04-07,5781.625000,4475.625000,20160600.000000,,20160900.000000
2016-04-08,5777.125000,4471.125000,20160600.000000,,20160900.000000
2016-04-11,5794.875000,4488.875000,20160600.000000,,20160900.000000
2016-04-12,5779.125000,4473.125000,20160600.000000,,20160900.000000
2016-04-13,5838.250000,4532.250000,20160600.000000,,20160900.000000
2016-04-14,5857.125000,4551.125000,20160600.000000,,20160900.000000
2016-04-15,5851.125000,4545.125000,20160600.000000,,20160900.000000
2016-04-18,5861.375000,4555.375000,20160600.000000,,20160900.000000
2016-04-19,5849.625000,4543.625000,20160600.000000,,20160900.000000
2016-04-20,5850.000000,4544.000000,20160600.000000,,20160900.000000
2016-04-21,5839.375000,4533.375000,20160600.000000,,20160900.000000
2016-04-22,5747.625000,4441.625000,20160600.000000,,20160900.000000
2016-04-25,5768.625000,4462.625000,20160600.000000,,20160900.000000
2016-04-26,5756.625000,4450.625000,20160600.000000,,20160900.000000
2016-04-27,5702.875000,4396.875000,20160600.000000,,20160900.000000
2016-04-28,5735.625000,4429.625000,20160600.000000,,20160900.000000
2016-04-29,5617.125000,4311.125000,20160600.000000,,20160900.000000
2016-05-02,5641.875000,4335.875000,20160600.000000,,20160900.000000
2016-05-03,5634.125000,4328.125000,20160600.000000,,20160900.000000
2016-05-04,5613.375000,4307.375000,20160600.000000,,20160900.000000
2016-05-05,5620.875000,4314.875000,20160600.000000,,20160900.000000
2016-05-06,5591.875000,4285.875000,20160600.000000,,20160900.000000
2016-05-09,5644.125000,4338.125000,20160600.000000,,20160900.000000
2016-05-10,5687.125000,4381.125000,20160600.000000,,20160900.000000
2016-05-11,5689.125000,4383.125000,20160600.000000,,20160900.000000
2016-05-12,5627.875000,4321.875000,20160600.000000,,20160900.000000
2016-05-13,5656.125000,4350.125000,20160600.000000,,20160900.000000
2016-05-16,5672.750000,4366.750000,20160600.000000,,20160900.000000
2016-05-17,5664.125000,4358.125000,20160600.000000,,20160900.000000
2016-05-18,5643.625000,4337.625000,20160600.000000,,20160900.000000
2016-05-19,5595.125000,4289.125000,20160600.000000,,20160900.000000
2016-05-20,5676.625000,4370.625000,20160600.000000,,20160900.000000
2016-05-23,5670.875000,4364.875000,20160600.000000,,20160900.000000
2016-05-24,5738.375000,4432.375000,20160600.000000,,20160900.000000
2016-05-25,5781.125000,4475.125000,20160600.000000,,20160900.000000
2016-05-26,5784.625000,4478.625000,20160600.000000,,20160900.000000
2016-05-27,5814.125000,4508.125000,20160600.000000,,20160900.000000
2016-05-30,5828.125000,4522.125000,20160600.000000,,20160900.000000
2016-05-31,5815.875000,4509.875000,20160600.000000,,20160900.000000
2016-06-01,5829.000000,4523.000000,20160600.000000,,20160900.000000
2016-06-02,5818.625000,4512.625000,20160600.000000,,20160900.000000
2016-06-03,5803.875000,4497.875000,20160600.000000,,20160900.000000
2016-06-06,5826.875000,4520.875000,20160600.000000,,20160900.000000
2016-06-07,5829.875000,4523.875000,20160600.000000,,20160900.000000
2016-06-08,5825.375000,4519.375000,20160600.000000,,20160900.000000
2016-06-09,5816.875000,4510.875000,20160600.000000,,20160900.000000
2016-06-10,5779.375000,4473.375000,20160600.000000,,20160900.000000
2016-06-13,5754.500000,4448.500000,20160600.000000,,20160900.000000
2016-06-14,5719.375000,4405.625000,20160900.000000,,20161200.000000
2016-06-15,5735.125000,4421.375000,20160900.000000,,20161200.000000
2016-06-16,5684.375000,4370.625000,20160900.000000,,20161200.000000
2016-06-17,5671.875000,4358.125000,20160900.000000,,20161200.000000
2016-06-20,5740.875000,4427.125000,20160900.000000,,20161200.000000
2016-06-21,5717.625000,4403.875000,20160900.000000,,20161200.000000
2016-06-22,5745.625000,4431.875000,20160900.000000,,20161200.000000
2016-06-23,5751.625000,4437.875000,20160900.000000,,20161200.000000
2016-06-24,5638.125000,4324.375000,20160900.000000,,20161200.000000
2016-06-27,5504.875000,4191.125000,20160900.000000,,20161200.000000
2016-06-28,5563.125000,4249.375000,20160900.000000,,20161200.000000
2016-06-29,5651.625000,4337.875000,20160900.000000,,20161200.000000
2016-06-30,5697.625000,4383.875000,20160900.000000,,20161200.000000
2016-07-01,5748.875000,4435.125000,20160900.000000,,20161200.000000
2016-07-04,5748.375000,4434.625000,20160900.000000,,20161200.000000
2016-07-05,5709.375000,4395.625000,20160900.000000,,20161200.000000
2016-07-06,5729.375000,4415.625000,20160900.000000,,20161200.000000
2016-07-07,5754.875000,4441.125000,20160900.000000,,20161200.000000
2016-07-08,5824.875000,4511.125000,20160900.000000,,20161200.000000
2016-07-11,5868.625000,4554.875000,20160900.000000,,20161200.000000
2016-07-12,5892.875000,4579.125000,20160900.000000,,20161200.000000
2016-07-13,5883.125000,4569.375000,20160900.000000,,20161200.000000
2016-07-14,5900.375000,4586.625000,20160900.000000,,20161200.000000
2016-07-15,5896.625000,4582.875000,20160900.000000,,20161200.000000
2016-07-18,5931.125000,4617.375000,20160900.000000,,20161200.000000
2016-07-19,5909.625000,4595.875000,20160900.000000,,20161200.000000
2016-07-20,5962.125000,4648.375000,20160900.000000,,20161200.000000
2016-07-21,5967.625000,4653.875000,20160900.000000,,20161200.000000
2016-07-22,5964.625000,4650.875000,20160900.000000,,20161200.000000
2016-07-25,5961.125000,4647.375000,20160900.000000,,20161200.000000
2016-07-26,5976.375000,4662.625000,20160900.000000,,20161200.000000
2016-07-27,6007.875000,4694.125000,20160900.000000,,20161200.000000
2016-07-28,6015.625000,4701.875000,20160900.000000,,20161200.000000
2016-08-01,6066.875000,4753.125000,20160900.000000,,20161200.000000
2016-08-05,6109.875000,4796.125000,20160900.000000,,20161200.000000
2016-08-08,6086.625000,4772.875000,20160900.000000,,20161200.000000
2016-08-12,6111.625000,4797.875000,20160900.000000,,20161200.000000
2016-08-15,6144.875000,4831.125000,20160900.000000,,20161200.000000
2016-08-16,6121.625000,4807.875000,20160900.000000,,20161200.000000
2016-08-17,6087.625000,4773.875000,20160900.000000,,20161200.000000
2016-08-18,6121.125000,4807.375000,20160900.000000,,20161200.000000
2016-08-19,6127.625000,4813.875000,20160900.000000,,20161200.000000
2016-08-22,6110.250000,4796.500000,20160900.000000,,20161200.000000
2016-08-23,6136.875000,4823.125000,20160900.000000,,20161200.000000
2016-08-24,6123.500000,4809.750000,20160900.000000,,20161200.000000
2016-08-25,6102.375000,4788.625000,20160900.000000,,20161200.000000
2016-08-26,6094.000000,4780.250000,20160900.000000,,20161200.000000
2016-08-29,6115.375000,4801.625000,20160900.000000,,20161200.000000
2016-08-30,6091.125000,4777.375000,20160900.000000,,20161200.000000
2016-08-31,6074.625000,4760.875000,20160900.000000,,20161200.000000
2016-09-01,6076.875000,4763.125000,20160900.000000,,20161200.000000
2016-09-02,6113.125000,4799.375000,20160900.000000,,20161200.000000
2016-09-05,6101.625000,4787.875000,20160900.000000,,20161200.000000
2016-09-06,6134.375000,4820.625000,20160900.000000,,20161200.000000
2016-09-07,6132.375000,4818.625000,20160900.000000,,20161200.000000
2016-09-08,6119.875000,4806.125000,20160900.000000,,20161200.000000
2016-09-12,6034.875000,4718.125000,20161200.000000,,20170300.000000
2016-09-13,6036.375000,4719.625000,20161200.000000,,20170300.000000
2016-09-14,6072.625000,4755.875000,20161200.000000,,20170300.000000
2016-09-15,6111.875000,4795.125000,20161200.000000,,20170300.000000
2016-09-16,6115.000000,4798.250000,20161200.000000,,20170300.000000
2016-09-19,6138.125000,4821.375000,20161200.000000,,20170300.000000
2016-09-20,6121.875000,4805.125000,20161200.000000,,20170300.000000
2016-09-21,6114.125000,4797.375000,20161200.000000,,20170300.000000
2016-09-22,6197.125000,4880.375000,20161200.000000,,20170300.000000
2016-09-23,6189.625000,4872.875000,20161200.000000,,20170300.000000
2016-09-26,6130.500000,4813.750000,20161200.000000,,20170300.000000
2016-09-27,6171.625000,4854.875000,20161200.000000,,20170300.000000
2016-09-28,6166.875000,4850.125000,20161200.000000,,20170300.000000
2016-09-29,6168.875000,4852.125000,20161200.000000,,20170300.000000
