date,lev,ret,x,rf
2002-05-21,0,6.8253968e-05,-0.0096021948,6.8253968e-05
2002-05-22,0,6.7857143e-05,0.0018467221,6.7857143e-05
2002-05-23,0,6.7857143e-05,0.011059908,6.7857143e-05
2002-05-24,0,6.7857143e-05,-0.013217867,6.7857143e-05
2002-05-28,0,6.8650794e-05,-0.0055427252,6.8650794e-05
2002-05-29,0,6.8253968e-05,-0.0081281932,6.8253968e-05
2002-05-30,0,6.8253968e-05,-0.0018730976,6.8253968e-05
2002-05-31,0,6.7857143e-05,0.0016420361,6.7857143e-05
2002-06-03,0,6.8253968e-05,-0.026932084,6.8253968e-05
2002-06-04,0,6.8650794e-05,0.0026474128,6.8650794e-05
2002-06-05,0,6.8253968e-05,0.0086413826,6.8253968e-05
2002-06-06,0,6.7857143e-05,-0.019990481,6.7857143e-05
2002-06-07,0,6.7857143e-05,-0.0012141816,6.7857143e-05
2002-06-10,0,6.8253968e-05,0.003646973,6.8253968e-05
2002-06-11,0,6.8253968e-05,-0.017199612,6.8253968e-05
2002-06-12,0,6.7857143e-05,0.0059157013,6.7857143e-05
2002-06-13,0,6.7063492e-05,-0.0093023256,6.7063492e-05
2002-06-14,0,6.6666667e-05,-0.0017296763,6.6666667e-05
2002-06-17,0,6.7460317e-05,0.026237624,6.7460317e-05
2002-06-18,0,6.7460317e-05,0.0084418717,6.7460317e-05
2002-06-19,0,6.6666667e-05,-0.023917723,6.6666667e-05
2002-06-20,0,6.7460317e-05,-0.012251899,6.7460317e-05
2002-06-21,0,6.7063492e-05,-0.015628876,6.7063492e-05
2002-06-24,0,6.7460317e-05,0.0050403226,6.7460317e-05
2002-06-25,0,6.7460317e-05,-0.022567703,6.7460317e-05
2002-06-26,0,6.6269841e-05,0.00025654182,6.6269841e-05
2002-06-27,0,6.6269841e-05,0.017696845,6.6269841e-05
2002-06-28,0,6.6269841e-05,-0.002016129,6.6269841e-05
2002-07-01,0,6.6666667e-05,-0.020707071,6.6666667e-05
2002-07-02,0,6.7063492e-05,-0.022692109,6.7063492e-05
2002-07-03,0,6.7063492e-05,0.0060686016,6.7063492e-05
2002-07-05,0,6.7063492e-05,0.039601364,6.7063492e-05
2002-07-08,0,6.7460317e-05,-0.012865792,6.7460317e-05
2002-07-09,0,6.7063492e-05,-0.024789164,6.7063492e-05
2002-07-10,0,6.7063492e-05,-0.036687631,6.7063492e-05
2002-07-11,0,6.7063492e-05,0.0087051143,6.7063492e-05
2002-07-12,0,6.6666667e-05,-0.010517799,6.6666667e-05
2002-07-15,0,6.6666667e-05,0.0035431998,6.6666667e-05
2002-07-16,0,6.7063492e-05,-0.018739815,6.7063492e-05
2002-07-17,0,6.7063492e-05,0.0019374481,6.7063492e-05
2002-07-18,0,6.7063492e-05,-0.032596685,6.7063492e-05
2002-07-19,0,6.6666667e-05,-0.03597944,6.6666667e-05
2002-07-22,0,6.6666667e-05,-0.028732227,6.6666667e-05
2002-07-23,0,6.6269841e-05,-0.028057335,6.6269841e-05
2002-07-24,0,6.5873016e-05,0.05930342,6.5873016e-05
2002-07-25,0,6.6269841e-05,-0.0085900474,6.6269841e-05
2002-07-26,0,6.5873016e-05,0.020316702,6.5873016e-05
2002-07-29,0,6.7063492e-05,0.046852123,6.7063492e-05
2002-07-30,0,6.7063492e-05,0.013146853,6.7063492e-05
2002-07-31,0,6.6666667e-05,0.0066261734,6.6666667e-05
2002-08-01,0,6.547619e-05,-0.030170049,6.547619e-05
2002-08-02,0,6.3492063e-05,-0.021493213,6.3492063e-05
2002-08-05,0,6.3888889e-05,-0.03583815,6.3888889e-05
2002-08-06,0,6.4285714e-05,0.032374101,6.4285714e-05
2002-08-07,0,6.1904762e-05,0.017421603,6.1904762e-05
2002-08-08,0,6.3095238e-05,0.033961187,6.3095238e-05
2002-08-09,0,6.3095238e-05,0.0022081148,6.3095238e-05
2002-08-12,0,6.5079365e-05,-0.0057835307,6.5079365e-05
2002-08-13,0,6.3492063e-05,-0.019113573,6.3492063e-05
2002-08-14,0,6.3888889e-05,0.036995199,6.3888889e-05
2002-08-15,0,6.3095238e-05,0.013616558,6.3095238e-05
2002-08-16,0,6.3095238e-05,-0.0026867276,6.3095238e-05
2002-08-19,0,6.468254e-05,0.02262931,6.468254e-05
2002-08-20,0,6.3095238e-05,-0.0097471022,6.3095238e-05
2002-08-21,0,6.3492063e-05,0.01330141,6.3492063e-05
2002-08-22,0,6.4285714e-05,0.0091887635,6.4285714e-05
2002-08-23,0,6.4285714e-05,-0.020811655,6.4285714e-05
2002-08-26,0,6.5079365e-05,0.0069075452,6.5079365e-05
2002-08-27,0,6.547619e-05,-0.011609499,6.547619e-05
2002-08-28,0,6.5079365e-05,-0.021356113,6.5079365e-05
2002-08-29,0,6.547619e-05,-0.00054555374,6.547619e-05
2002-08-30,0,6.5873016e-05,0,6.5873016e-05
2002-09-03,0,6.3888889e-05,-0.041757642,6.3888889e-05
2002-09-04,0,6.3492063e-05,0.013671319,6.3492063e-05
2002-09-05,0,6.2698413e-05,-0.0073054229,6.2698413e-05
2002-09-06,0,6.468254e-05,0.012737051,6.468254e-05
2002-09-09,0,6.5873016e-05,0.0067076579,6.5873016e-05
2002-09-10,0,6.547619e-05,0.011660189,6.547619e-05
2002-09-11,0,6.5873016e-05,-0.0054884742,6.5873016e-05
2002-09-12,0,6.5873016e-05,-0.018763797,6.5873016e-05
2002-09-13,0,6.5873016e-05,0.0022490863,6.5873016e-05
2002-09-16,0,6.6666667e-05,0.0019635344,6.6666667e-05
2002-09-17,0,6.6269841e-05,-0.022956327,6.6269841e-05
2002-09-18,0,6.547619e-05,-0.010028653,6.547619e-05
2002-09-19,0,6.4285714e-05,-0.025470333,6.4285714e-05
2002-09-20,0,6.4285714e-05,0.00059400059,6.4285714e-05
2002-09-23,0,6.4285714e-05,-0.0092015435,6.4285714e-05
2002-09-24,0,6.4285714e-05,-0.016476932,6.4285714e-05
2002-09-25,0,6.468254e-05,0.024977155,6.468254e-05
2002-09-26,0,6.4285714e-05,0.015750371,6.4285714e-05
2002-09-27,0,6.3492063e-05,-0.034230544,6.3492063e-05
2002-09-30,0,6.1111111e-05,-0.012420479,6.1111111e-05
2002-10-01,0,6.1904762e-05,0.047852761,6.1904762e-05
2002-10-02,0,6.1507937e-05,-0.027517564,6.1507937e-05
2002-10-03,0,6.1111111e-05,-0.012040939,6.1111111e-05
2002-10-04,0,6.2698413e-05,-0.017976843,6.2698413e-05
2002-10-07,0,6.3492063e-05,-0.021408626,6.3492063e-05
2002-10-08,0,6.2698413e-05,0.015852885,6.2698413e-05
2002-10-09,0,6.1111111e-05,-0.029026217,6.1111111e-05
2002-10-10,0,6.1507937e-05,0.032465445,6.1507937e-05
2002-10-11,0,6.1507937e-05,0.044209215,6.1507937e-05
2002-10-14,0,6.3492063e-05,0.0035778175,6.3492063e-05
2002-10-15,0,6.547619e-05,0.049019608,6.547619e-05
2002-10-16,0,6.468254e-05,-0.023222883,6.468254e-05
2002-10-17,0,6.5079365e-05,0.019425921,6.5079365e-05
2002-10-18,0,6.5079365e-05,0.0048350398,6.5079365e-05
2002-10-21,0,6.6666667e-05,0.017548825,6.6666667e-05
2002-10-22,0,6.5873016e-05,-0.0080667594,6.5873016e-05
2002-10-23,0,6.547619e-05,0.0075715087,6.547619e-05
2002-10-24,0,6.4285714e-05,-0.019760646,6.4285714e-05
2002-10-25,0,6.3888889e-05,0.02072686,6.3888889e-05
2002-10-28,0,6.1904762e-05,-0.0077885953,6.1904762e-05
2002-10-29,0,5.8730159e-05,-0.011494253,5.8730159e-05
2002-10-30,0,5.8730159e-05,0.0093590471,5.8730159e-05
2002-10-31,0,5.6349206e-05,-0.0047766226,5.6349206e-05
2002-11-01,0,5.5952381e-05,0.014680971,5.5952381e-05
2002-11-04,0,5.5952381e-05,0.010016694,5.5952381e-05
2002-11-05,0,5.5555556e-05,0.0071625344,5.5555556e-05
2002-11-06,0,4.8015873e-05,0.01285558,4.8015873e-05
2002-11-07,0,4.7619048e-05,-0.025114772,4.7619048e-05
2002-11-08,0,4.7619048e-05,-0.012188366,4.7619048e-05
2002-11-11,0,4.7619048e-05,-0.015423444,4.7619048e-05
2002-11-12,0,4.7619048e-05,0.0079749359,4.7619048e-05
2002-11-13,0,4.7222222e-05,0.0011302628,4.7222222e-05
2002-11-14,0,4.7619048e-05,0.018910528,4.7619048e-05
2002-11-15,0,4.7619048e-05,0.0072022161,4.7619048e-05
2002-11-18,0,4.8015873e-05,-0.0099009901,4.8015873e-05
2002-11-19,0,4.7222222e-05,-0.0022222222,4.7222222e-05
2002-11-20,0,4.7619048e-05,0.023106904,4.7619048e-05
2002-11-21,0,4.7619048e-05,0.018231293,4.7619048e-05
2002-11-22,0,4.8015873e-05,-0.0072153928,4.8015873e-05
2002-11-25,0,4.8412698e-05,0.001076716,4.8412698e-05
2002-11-26,0,4.7619048e-05,-0.019628933,4.7619048e-05
2002-11-27,0,4.8015873e-05,0.029072957,4.8015873e-05
2002-11-29,0,4.7619048e-05,-0.0021321962,4.7619048e-05
2002-12-02,0,4.8412698e-05,-0.00080128205,4.8412698e-05
2002-12-03,0,4.8015873e-05,-0.012296177,4.8015873e-05
2002-12-04,0,4.7619048e-05,-0.0051420839,4.7619048e-05
2002-12-05,0,4.7619048e-05,-0.011425462,4.7619048e-05
2002-12-06,0,4.7222222e-05,0.0057787562,4.7222222e-05
2002-12-09,0,4.8015873e-05,-0.026538988,4.8015873e-05
2002-12-10,0,4.7222222e-05,0.014052839,4.7222222e-05
2002-12-11,0,4.7222222e-05,0.00027716186,4.7222222e-05
2002-12-12,0,4.7222222e-05,-0.00027708507,4.7222222e-05
2002-12-13,0,4.7222222e-05,-0.01609323,4.7222222e-05
2002-12-16,0,4.8015873e-05,0.025944726,4.8015873e-05
2002-12-17,0,4.7619048e-05,-0.0082462892,4.7619048e-05
2002-12-18,0,4.7222222e-05,-0.011640798,4.7222222e-05
2002-12-19,0,4.7222222e-05,-0.0075715087,4.7222222e-05
2002-12-20,0,4.7222222e-05,0.013563153,4.7222222e-05
2002-12-23,0,4.6428571e-05,0.0002787845,4.6428571e-05
2002-12-24,0,4.6428571e-05,-0.0061315496,4.6428571e-05
2002-12-26,0,4.6031746e-05,-0.00084127874,4.6031746e-05
2002-12-27,0,4.5238095e-05,-0.02133034,4.5238095e-05
2002-12-30,0,4.7619048e-05,0.0065959277,4.7619048e-05
2002-12-31,0,4.7619048e-05,0.0017094017,4.7619048e-05
2003-01-02,0,4.7619048e-05,0.032423208,4.7619048e-05
2003-01-03,0,4.7619048e-05,0.0027548209,4.7619048e-05
2003-01-06,0,4.7222222e-05,0.018131868,4.7222222e-05
2003-01-07,0,4.6428571e-05,-0.0029681597,4.6428571e-05
2003-01-08,0,4.6428571e-05,-0.01488498,4.6428571e-05
2003-01-09,0,4.6825397e-05,0.016208791,4.6825397e-05
2003-01-10,0,4.6825397e-05,0.0018924034,4.6825397e-05
2003-01-13,0,4.7222222e-05,0,4.7222222e-05
2003-01-14,0,4.6428571e-05,0.0029681597,4.6428571e-05
2003-01-15,0,4.6825397e-05,-0.0088781275,4.6825397e-05
2003-01-16,0,4.6031746e-05,-0.0048859935,4.6031746e-05
2003-01-17,0,4.6031746e-05,-0.014729951,4.6031746e-05
2003-01-21,0,4.6428571e-05,-0.016057586,4.6428571e-05
2003-01-22,0,4.5634921e-05,-0.012380416,4.5634921e-05
2003-01-23,0,4.5634921e-05,0.0062678063,4.5634921e-05
2003-01-24,0,4.5238095e-05,-0.025764439,4.5238095e-05
2003-01-27,0,4.5634921e-05,-0.015111886,4.5634921e-05
2003-01-28,0,4.6031746e-05,0.0085570965,4.6031746e-05
2003-01-29,0,4.6031746e-05,0.0073142188,4.6031746e-05
2003-01-30,0,4.6031746e-05,-0.024106884,4.6031746e-05
2003-01-31,0,4.6031746e-05,0.017559524,4.6031746e-05
2003-02-03,0,4.6031746e-05,0.0043872477,4.6031746e-05
2003-02-04,0,4.5238095e-05,-0.010774607,4.5238095e-05
2003-02-05,0,4.6031746e-05,-0.0055931704,4.6031746e-05
2003-02-06,0,4.5634921e-05,-0.0047365305,4.5634921e-05
2003-02-07,0,4.5634921e-05,-0.01189768,4.5634921e-05
2003-02-10,0,4.5634921e-05,0.0066225166,4.5634921e-05
2003-02-11,0,4.6031746e-05,-0.0074760766,4.6031746e-05
2003-02-12,0,4.6031746e-05,-0.01566737,4.6031746e-05
2003-02-13,0,4.5634921e-05,0.0027548209,4.5634921e-05
2003-02-14,0,4.6031746e-05,0.021978022,4.6031746e-05
2003-02-18,0,4.6428571e-05,0.017323775,4.6428571e-05
2003-02-19,0,4.6031746e-05,-0.0055783911,4.6031746e-05
2003-02-20,0,4.6428571e-05,-0.009447889,4.6428571e-05
2003-02-21,0,4.6428571e-05,0.010134128,4.6428571e-05
2003-02-24,0,4.7222222e-05,-0.017409265,4.7222222e-05
2003-02-25,0,4.6825397e-05,0.0087087087,4.6825397e-05
2003-02-26,0,4.7222222e-05,-0.014289967,4.7222222e-05
2003-02-27,0,4.7222222e-05,0.012684989,4.7222222e-05
2003-02-28,0,4.6825397e-05,0.0032806442,4.6825397e-05
2003-03-03,0,4.6825397e-05,-0.0065398335,4.6825397e-05
2003-03-04,0,4.6428571e-05,-0.015858767,4.6428571e-05
2003-03-05,0,4.6031746e-05,0.0088172697,4.6031746e-05
2003-03-06,0,4.6031746e-05,-0.0093429777,4.6031746e-05
2003-03-07,0,4.3650794e-05,0.0082141771,4.3650794e-05
2003-03-10,0,4.2063492e-05,-0.025045263,4.2063492e-05
2003-03-11,0,4.2857143e-05,-0.0092850511,4.2857143e-05
2003-03-12,0,4.2857143e-05,0.0068728522,4.2857143e-05
2003-03-13,0,4.3650794e-05,0.034493474,4.3650794e-05
2003-03-14,0,4.4047619e-05,0.00090117152,4.4047619e-05
2003-03-17,0,4.484127e-05,0.033613445,4.484127e-05
2003-03-18,0,4.4444444e-05,0.006097561,4.4444444e-05
2003-03-19,0,4.5238095e-05,0.0075036075,4.5238095e-05
2003-03-20,0,4.5634921e-05,0.002291607,4.5634921e-05
2003-03-21,0,4.6031746e-05,0.0211489,4.6031746e-05
2003-03-24,0,4.5634921e-05,-0.033305346,4.5634921e-05
2003-03-25,0,4.6031746e-05,0.010133179,4.6031746e-05
2003-03-26,0,4.6031746e-05,-0.0048724563,4.6031746e-05
2003-03-27,0,4.5238095e-05,-0.00057603687,4.5238095e-05
2003-03-28,0,4.4444444e-05,-0.0051873199,4.4444444e-05
2003-03-31,0,4.4444444e-05,-0.018539977,4.4444444e-05
2003-04-01,0,4.3650794e-05,0.011511216,4.3650794e-05
2003-04-02,0,4.4047619e-05,0.023927633,4.4047619e-05
2003-04-03,0,4.3253968e-05,-0.0045597036,4.3253968e-05
2003-04-04,0,4.3253968e-05,0.006012024,4.3253968e-05
2003-04-07,0,4.5634921e-05,-0.0017074559,4.5634921e-05
2003-04-08,0,4.484127e-05,0.0014253136,4.484127e-05
2003-04-09,0,4.4047619e-05,-0.013094221,4.4047619e-05
2003-04-10,0,4.4444444e-05,0.0057686761,4.4444444e-05
2003-04-11,0,4.5634921e-05,-0.0040149125,4.5634921e-05
2003-04-14,0,4.6825397e-05,0.020443421,4.6825397e-05
2003-04-15,1,0.0085932101,0.0087471783,4.6031746e-05
2003-04-16,1,-0.016737582,-0.016783217,4.5634921e-05
2003-04-17,0,-0.00015396825,0.014224751,4.6031746e-05
2003-04-21,1,0.0018095661,0.0019635344,4.6031746e-05
2003-04-22,1,0.018523075,0.018477044,4.6031746e-05
2003-04-23,1,0.0088416767,0.0087960418,4.5634921e-05
2003-04-24,1,-0.0084020252,-0.0084468665,4.484127e-05
2003-04-25,1,-0.01232159,-0.012366035,4.4444444e-05
2003-04-28,1,0.016738935,0.016694491,4.4444444e-05
2003-04-29,1,0.0027815681,0.0027367269,4.484127e-05
2003-04-30,1,4.4047619e-05,0,4.4047619e-05
2003-05-01,1,-0.0010488459,-0.0010917031,4.2857143e-05
2003-05-02,1,0.013704853,0.013661202,4.3650794e-05
2003-05-05,1,-0.0013036613,-0.0013477089,4.4047619e-05
2003-05-06,1,0.0092196453,0.0091767881,4.2857143e-05
2003-05-07,1,-0.005573221,-0.005616475,4.3253968e-05
2003-05-08,1,-0.0096401647,-0.0096826251,4.2460317e-05
2003-05-09,1,0.012808056,0.012764802,4.3253968e-05
2003-05-12,1,0.012914941,0.012872084,4.2857143e-05
2003-05-13,1,-0.001546102,-0.0015885624,4.2460317e-05
2003-05-14,1,-0.0026105467,-0.0026518165,4.1269841e-05
2003-05-15,1,0.0064225514,0.0063812816,4.1269841e-05
2003-05-16,1,-0.0020727333,-0.0021136063,4.0873016e-05
2003-05-19,3,-0.069461589,-0.023034154,4.0873016e-05
2003-05-20,1,-0.003882559,-0.0035230352,4.047619e-05
2003-05-21,1,0.0030328391,0.0029915692,4.1269841e-05
2003-05-22,1,0.0095323021,0.0094902386,4.2063492e-05
2003-05-23,1,0.001653667,0.0016116035,4.2063492e-05
2003-05-27,1,0.018546081,0.01850362,4.2460317e-05
2003-05-28,1,0.0026766155,0.0026329647,4.3650794e-05
2003-05-29,3,-0.0090231092,-0.0028886555,4.2857143e-05
2003-05-30,3,0.044288711,0.014748486,4.3253968e-05
2003-06-02,1,0.0048352049,0.0051907604,4.4444444e-05
2003-06-03,1,0.004173228,0.0041311645,4.2063492e-05
2003-06-04,3,0.042839639,0.014399589,4.0873016e-05
2003-06-05,1,0.0042032138,0.0045627376,4.047619e-05
2003-06-06,1,-0.0029871361,-0.0030280091,4.0873016e-05
2003-06-09,1,-0.010843241,-0.010883321,4.0079365e-05
2003-06-10,1,0.010017228,0.0099795292,3.7698413e-05
2003-06-11,3,0.031559487,0.010640993,3.6507937e-05
2003-06-12,3,0.010564669,0.0035096515,3.5714286e-05
2003-06-13,3,-0.032983175,-0.011005503,3.3333333e-05
2003-06-16,1,0.020625131,0.020991401,3.3730159e-05
2003-06-17,1,0.00028262933,0.00024770869,3.4920635e-05
2003-06-18,1,-0.0012037129,-0.0012382368,3.452381e-05
2003-06-19,3,-0.043512315,-0.014381354,3.1746032e-05
2003-06-20,3,-0.00676031,-0.0022641509,3.2142857e-05
2003-06-23,1,-0.010957079,-0.010590015,3.2936508e-05
2003-06-24,1,0.00054182685,0.000509684,3.2142857e-05
2003-06-25,1,-0.0096433484,-0.0096790627,3.5714286e-05
2003-06-26,1,0.011866593,0.011831276,3.531746e-05
2003-06-27,1,-0.010388232,-0.010421962,3.3730159e-05
2003-06-30,1,3.531746e-05,0,3.531746e-05
2003-07-01,1,0.0082544056,0.0082198818,3.452381e-05
2003-07-02,1,0.012008252,0.011974522,3.3730159e-05
2003-07-03,1,-0.010540288,-0.010574018,3.3730159e-05
2003-07-07,1,0.020391948,0.020356234,3.5714286e-05
2003-07-08,1,0.0050232455,0.0049875312,3.5714286e-05
2003-07-09,1,-0.0064166923,-0.0064516129,3.4920635e-05
2003-07-10,1,-0.012203238,-0.012237762,3.452381e-05
2003-07-11,1,0.0086312368,0.008596713,3.452381e-05
2003-07-14,1,0.0052997948,0.0052644773,3.531746e-05
2003-07-15,1,-0.0014605451,-0.0014962594,3.5714286e-05
2003-07-16,1,-0.0059586885,-0.005994006,3.531746e-05
2003-07-17,1,-0.014286687,-0.014321608,3.4920635e-05
2003-07-18,1,0.0099766889,0.0099413714,3.531746e-05
2003-07-21,1,-0.012583778,-0.012619889,3.6111111e-05
2003-07-22,1,0.0089829414,0.0089468303,3.6111111e-05
2003-07-23,1,0.00079618205,0.00076007094,3.6111111e-05
2003-07-24,1,-0.007305661,-0.0073417722,3.6111111e-05
2003-07-25,1,0.016868552,0.016832441,3.6111111e-05
2003-07-28,1,-0.0027212682,-0.0027589666,3.7698413e-05
2003-07-29,1,-0.004991689,-0.0050301811,3.8492063e-05
2003-07-30,1,-0.0024897106,-0.0025278059,3.8095238e-05
2003-07-31,1,0.0028249346,0.002787633,3.7301587e-05
2003-08-01,1,-0.0098190467,-0.0098559515,3.6904762e-05
2003-08-04,1,0.0008033952,0.00076569678,3.7698413e-05
2003-08-05,1,-0.021130768,-0.021168069,3.7301587e-05
2003-08-06,3,0.016833361,0.0057321522,3.6904762e-05
2003-08-07,3,0.029570584,0.0098445596,3.6904762e-05
2003-08-08,1,0.003228887,0.0035915854,3.7301587e-05
2003-08-11,1,0.00336041,0.0033231084,3.7301587e-05
2003-08-12,3,0.026388497,0.0089171975,3.6904762e-05
2003-08-13,3,-0.015871789,-0.0053030303,3.7301587e-05
2003-08-14,1,0.0026837601,0.0030464585,3.7301587e-05
2003-08-15,3,0.0079892206,0.0027841053,3.6904762e-05
2003-08-18,3,0.025024682,0.0083291267,3.7301587e-05
2003-08-19,3,0.012803259,0.0042553191,3.7301587e-05
2003-08-20,3,-0.011926806,-0.0039880359,3.7301587e-05
2003-08-21,3,0.0090467074,0.003003003,3.7698413e-05
2003-08-22,3,-0.028405019,-0.0094810379,3.8095238e-05
2003-08-25,3,0.0038180201,0.0012594458,3.968254e-05
2003-08-26,3,0.0053223046,0.0017610063,3.9285714e-05
2003-08-27,3,0.00079227915,0.00025113009,3.8888889e-05
2003-08-28,3,0.016608916,0.0055234748,3.8492063e-05
2003-08-29,3,0.019513751,0.0064918851,3.8095238e-05
2003-09-02,3,0.042459331,0.014140412,3.8095238e-05
2003-09-03,3,0.014714802,0.0048923679,3.7698413e-05
2003-09-04,3,0.0036891103,0.0012171373,3.7698413e-05
2003-09-05,3,-0.017468169,-0.0058351568,3.7301587e-05
2003-09-08,3,0.024248997,0.0080704329,3.7698413e-05
2003-09-09,3,-0.018885551,-0.0063076177,3.7301587e-05
2003-09-10,3,-0.030724417,-0.010253906,3.7301587e-05
2003-09-11,3,0.0096574299,0.0032067094,3.7301587e-05
2003-09-12,3,0.0037255239,0.0012294074,3.7301587e-05
2003-09-15,3,-0.011767912,-0.0039350713,3.7301587e-05
2003-09-16,3,0.045221296,0.015061728,3.6111111e-05
2003-09-17,3,-0.0065308403,-0.0021892484,3.6904762e-05
2003-09-18,3,0.034410778,0.011457825,3.7301587e-05
2003-09-19,3,-0.012255214,-0.0040973729,3.6904762e-05
2003-09-22,3,-0.034086609,-0.011374637,3.7301587e-05
2003-09-23,3,0.012521208,0.0041615667,3.6507937e-05
2003-09-24,3,-0.053351686,-0.017796197,3.6904762e-05
2003-09-25,3,-0.028258354,-0.0094316207,3.6507937e-05
2003-09-26,3,-0.009735479,-0.003257329,3.6507937e-05
2003-09-29,3,0.029449463,0.0098039216,3.7698413e-05
2003-09-30,3,-0.030582961,-0.010206622,3.6904762e-05
2003-10-01,3,0.067944349,0.022635815,3.6904762e-05
2003-10-02,1,0.0025878114,0.0029513035,3.6507937e-05
2003-10-03,1,0.0088643647,0.0088278568,3.6507937e-05
2003-10-06,1,0.0048979566,0.0048614487,3.6507937e-05
2003-10-07,1,0.0036641613,0.003628447,3.5714286e-05
2003-10-08,1,-0.0021338799,-0.0021691974,3.531746e-05
2003-10-09,1,0.00341696,0.0033816425,3.531746e-05
2003-10-10,3,0.0054132781,0.0019258546,3.5714286e-05
2003-10-13,3,0.01156883,0.0038443056,3.5912698e-05
2003-10-14,3,0.0086526741,0.0028721877,3.6111111e-05
2003-10-15,3,-0.0085557743,-0.0028639618,3.6111111e-05
2003-10-16,3,0.013679002,0.0045476304,3.6111111e-05
2003-10-17,3,-0.032844518,-0.01096021,3.6111111e-05
2003-10-20,3,0.021718427,0.0072271742,3.6904762e-05
2003-10-21,3,-0.0049866107,-0.0016742406,3.6111111e-05
2003-10-22,3,-0.03733692,-0.012458074,3.7301587e-05
2003-10-23,3,-0.0057851147,-0.0019408054,3.7301587e-05
2003-10-24,3,0.0044122086,0.0014584346,3.6904762e-05
2003-10-27,3,0.0022225613,0.00072815534,3.8095238e-05
2003-10-28,3,0.04078433,0.013582343,3.7301587e-05
2003-10-29,3,0.0043445521,0.0014357502,3.7301587e-05
2003-10-30,3,0.0064889145,0.0021505376,3.7301587e-05
2003-10-31,3,0.0028985319,0.00095374344,3.7301587e-05
2003-11-03,3,0.013615196,0.0045259647,3.7301587e-05
2003-11-04,3,-0.0056543449,-0.0018970832,3.6904762e-05
2003-11-05,3,0.0036010935,0.0011879306,3.7301587e-05
2003-11-06,3,0.014275555,0.0047460845,3.7301587e-05
2003-11-07,3,-0.022636293,-0.0075578649,3.7301587e-05
2003-11-10,3,-0.012099379,-0.0040456925,3.7698413e-05
2003-11-11,3,-0.0013963902,-0.00047789725,3.7301587e-05
2003-11-12,3,0.032310393,0.010757829,3.6904762e-05
2003-11-13,3,0.0028747293,0.00094607379,3.6507937e-05
2003-11-14,3,-0.025482944,-0.0085066163,3.6904762e-05
2003-11-17,3,-0.015691964,-0.0052430887,3.7301587e-05
2003-11-18,3,-0.030868305,-0.010301869,3.7301587e-05
2003-11-19,3,0.024002046,0.0079883805,3.6904762e-05
2003-11-20,3,-0.025899695,-0.0086455331,3.6904762e-05
2003-11-21,3,0.012391159,0.0041182171,3.6507937e-05
2003-11-24,3,0.038396771,0.01278649,3.7301587e-05
2003-11-25,3,0.010756295,0.0035731301,3.6904762e-05
2003-11-26,3,0.010005651,0.0033230477,3.6507937e-05
2003-11-28,3,0.0028750039,0.00094629761,3.6111111e-05
2003-12-01,3,0.031944255,0.010635784,3.6904762e-05
2003-12-02,3,-0.0055762142,-0.0018709074,3.6507937e-05
2003-12-03,3,-0.0055867348,-0.0018744142,3.6507937e-05
2003-12-04,3,0.012712167,0.0042253521,3.6111111e-05
2003-12-05,3,-0.020300892,-0.0067788686,3.5714286e-05
2003-12-08,3,0.01909942,0.0063544363,3.6111111e-05
2003-12-09,3,-0.023817958,-0.0079513564,3.6111111e-05
2003-12-10,3,0.00074332469,0.00023573786,3.6111111e-05
2003-12-11,3,0.032559078,0.010841386,3.4920635e-05
2003-12-12,3,0.0042320999,0.0013989275,3.531746e-05
2003-12-15,3,-0.013950697,-0.0046620047,3.531746e-05
2003-12-16,3,0.016897144,0.0056206089,3.531746e-05
